...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,20.627,NA,453,NA
NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,20.412,NA,452,NA
NA,NA,NA,NA,NA,NA,42.8,NA,NA,NA,20.174,NA,452,NA
NA,NA,NA,NA,NA,NA,48.5,NA,NA,NA,25.501,NA,452,NA
NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,25.065,NA,452,NA
NA,NA,NA,NA,NA,NA,38.3,NA,NA,NA,25.258,NA,452,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,25.307,NA,452,NA
NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,49.4,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,55.8,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.891,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.09,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.49,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.865,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.49,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.565,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.865,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.041,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.293,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.419,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.79,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.343,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.192,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.672,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.545,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.596,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.672,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.495,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.596,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.444,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.991,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.84,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.966,NA,457,NA
NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,29.439,NA,457,NA
NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,28.866,NA,457,NA
NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,27.776,NA,456,NA
NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,27.333,NA,456,NA
NA,NA,NA,NA,NA,NA,13,NA,NA,NA,27.186,NA,456,NA
NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,26.061,NA,456,NA
NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,25.72,NA,456,NA
NA,NA,NA,NA,NA,NA,19,NA,NA,NA,25.453,NA,456,NA
NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,24.895,NA,455,NA
NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,24.315,NA,455,NA
NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,24.195,NA,454,NA
NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,23.545,NA,454,NA
NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,23.184,NA,454,NA
NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,22.824,NA,453,NA
NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,22.729,NA,453,NA
NA,NA,NA,NA,NA,NA,33.9,NA,NA,NA,22.321,NA,452,NA
NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,22.034,NA,452,NA
NA,NA,NA,NA,NA,NA,39,NA,NA,NA,21.891,NA,451,NA
NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,21.628,NA,450,NA
NA,NA,NA,NA,NA,NA,41.7,NA,NA,NA,21.557,NA,450,NA
NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,28.27,NA,449,NA
NA,NA,NA,NA,NA,NA,44.1,NA,NA,NA,28.493,NA,449,NA
NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,28.965,NA,449,NA
NA,NA,NA,NA,NA,NA,45.8,NA,NA,NA,28.99,NA,449,NA
NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,54.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,43.6,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.464,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.265,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.515,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.865,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.596,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.773,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.824,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.369,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.419,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.318,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.849,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.925,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.343,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.394,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.545,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.95,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.103,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.697,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.545,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.621,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.394,NA,457,NA
NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,30.066,NA,457,NA
NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,29.34,NA,457,NA
NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,28.916,NA,457,NA
NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,28.468,NA,457,NA
NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,27.702,NA,456,NA
NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,27.505,NA,456,NA
NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,26.671,NA,456,NA
NA,NA,NA,NA,NA,NA,20,NA,NA,NA,25.939,NA,456,NA
NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,25.841,NA,455,NA
NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,25.162,NA,455,NA
NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,24.774,NA,455,NA
NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,24.388,NA,454,NA
NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,23.881,NA,454,NA
NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,23.857,NA,454,NA
NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,23.376,NA,453,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,23.328,NA,452,NA
NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,23.232,NA,452,NA
NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,22.705,NA,452,NA
NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,22.465,NA,452,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,22.274,NA,452,NA
NA,NA,NA,NA,NA,NA,41,NA,NA,NA,28.097,NA,451,NA
NA,NA,NA,NA,NA,NA,40.1,NA,NA,NA,28.345,NA,451,NA
NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,28.717,NA,450,NA
NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,28.941,NA,450,NA
NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,55.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,55.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,72.3,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,71.6,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.142,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.293,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.773,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.103,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.281,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.306,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.51,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.561,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.484,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.561,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.816,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.408,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.637,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.51,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.637,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.97,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.74,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.944,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,32.073,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.893,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.919,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.791,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.689,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.586,NA,457,NA
NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,31.204,NA,457,NA
NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,30.142,NA,457,NA
NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,29.74,NA,457,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,29.165,NA,456,NA
NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,28.692,NA,456,NA
NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,27.825,NA,456,NA
NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,26.671,NA,456,NA
NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,27.456,NA,456,NA
NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,26.965,NA,456,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,26.329,NA,455,NA
NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,25.987,NA,455,NA
NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,25.793,NA,454,NA
NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,24.968,NA,454,NA
NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,24.436,NA,453,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,24.436,NA,452,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,23.593,NA,452,NA
NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,23.448,NA,452,NA
NA,NA,NA,NA,NA,NA,35.9,NA,NA,NA,23.064,NA,451,NA
NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,22.848,NA,451,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,22.321,NA,450,NA
NA,NA,NA,NA,NA,NA,41,NA,NA,NA,28.642,NA,450,NA
NA,NA,NA,NA,NA,NA,43,NA,NA,NA,28.816,NA,450,NA
NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,29.414,NA,449,NA
NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,29.84,NA,449,NA
NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,79.1,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
