Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,35.7,451,NA,18.366,NA,NA,NA
NA,35.3,448,NA,23.809,NA,NA,NA
NA,35,448,NA,24.122,NA,NA,NA
NA,55.8,448,NA,24.508,NA,NA,NA
NA,46,448,NA,24.823,NA,NA,NA
NA,47.4,448,NA,NA,NA,NA,NA
NA,43.6,448,NA,NA,NA,NA,NA
NA,36.6,448,NA,NA,NA,NA,NA
NA,76,448,NA,NA,NA,NA,NA
NA,68.7,448,NA,NA,NA,NA,NA
NA,46,447,NA,NA,NA,NA,NA
NA,102.4,447,NA,NA,NA,NA,NA
NA,59.3,447,NA,NA,NA,NA,NA
NA,35.3,447,NA,NA,NA,NA,NA
NA,38.6,447,NA,NA,NA,NA,NA
NA,28.7,448,NA,NA,NA,NA,NA
NA,15.7,448,NA,NA,NA,NA,NA
NA,38.3,448,NA,NA,NA,NA,NA
NA,53.3,448,NA,NA,NA,NA,NA
NA,40.6,448,NA,NA,NA,NA,NA
NA,50.5,447,NA,NA,NA,NA,NA
NA,50.4,447,NA,NA,NA,NA,NA
NA,58.6,447,NA,NA,NA,NA,NA
NA,41.6,447,NA,NA,NA,NA,NA
NA,38.6,447,NA,NA,NA,NA,NA
NA,47.1,447,NA,NA,NA,NA,NA
NA,33,447,NA,NA,NA,NA,NA
NA,17.6,447,NA,NA,NA,NA,NA
NA,22.9,447,NA,NA,NA,NA,NA
NA,15.6,448,NA,NA,NA,NA,NA
NA,25.6,448,NA,NA,NA,NA,NA
NA,17.6,449,NA,NA,NA,NA,NA
NA,25.1,449,NA,NA,NA,NA,NA
NA,12.3,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,25.866,NA,NA,NA
NA,0,454,NA,25.428,NA,NA,NA
NA,0,454,NA,26.158,NA,NA,NA
NA,0,454,NA,26.891,NA,NA,NA
NA,0,454,NA,27.407,NA,NA,NA
NA,0,454,NA,27.407,NA,NA,NA
NA,0,454,NA,27.924,NA,NA,NA
NA,0,455,NA,28.518,NA,NA,NA
NA,0,455,NA,28.667,NA,NA,NA
NA,0,455,NA,28.593,NA,NA,NA
NA,0,455,NA,28.048,NA,NA,NA
NA,0,455,NA,28.345,NA,NA,NA
NA,0,455,NA,28.941,NA,NA,NA
NA,0,455,NA,28.543,NA,NA,NA
NA,0,455,NA,28.593,NA,NA,NA
NA,0,455,NA,29.414,NA,NA,NA
NA,0,455,NA,29.389,NA,NA,NA
NA,0,455,NA,29.29,NA,NA,NA
NA,0,455,NA,28.99,NA,NA,NA
NA,0,455,NA,29.015,NA,NA,NA
NA,0,455,NA,28.941,NA,NA,NA
NA,0,455,NA,28.171,NA,NA,NA
NA,0,455,NA,27.801,NA,NA,NA
NA,0,455,NA,27.358,NA,NA,NA
NA,0,455,NA,26.94,NA,NA,NA
NA,0,455,NA,26.426,NA,NA,NA
NA,5.9,454,NA,26.109,NA,NA,NA
NA,10.8,454,NA,25.574,NA,NA,NA
NA,12.6,454,NA,24.968,NA,NA,NA
NA,14.5,453,NA,24.315,NA,NA,NA
NA,16.1,453,NA,23.809,NA,NA,NA
NA,19.2,453,NA,23.376,NA,NA,NA
NA,19.6,452,NA,23.016,NA,NA,NA
NA,20.9,452,NA,22.609,NA,NA,NA
NA,22.2,452,NA,22.274,NA,NA,NA
NA,24.5,451,NA,21.939,NA,NA,NA
NA,26.4,451,NA,21.724,NA,NA,NA
NA,26.9,451,NA,21.413,NA,NA,NA
NA,31.9,450,NA,21.127,NA,NA,NA
NA,42.3,450,NA,20.889,NA,NA,NA
NA,48.7,449,NA,20.698,NA,NA,NA
NA,51.3,449,NA,20.507,NA,NA,NA
NA,37.4,449,NA,20.293,NA,NA,NA
NA,28.2,449,NA,20.126,NA,NA,NA
NA,44.1,448,NA,25.137,NA,NA,NA
NA,47.2,448,NA,25.55,NA,NA,NA
NA,34.4,448,NA,25.453,NA,NA,NA
NA,45.6,448,NA,25.841,NA,NA,NA
NA,48.9,448,NA,NA,NA,NA,NA
NA,32.6,447,NA,NA,NA,NA,NA
NA,48,447,NA,NA,NA,NA,NA
NA,79.7,446,NA,NA,NA,NA,NA
NA,75.4,446,NA,NA,NA,NA,NA
NA,64.5,446,NA,NA,NA,NA,NA
NA,63.7,446,NA,NA,NA,NA,NA
NA,70.1,446,NA,NA,NA,NA,NA
NA,299.7,444,NA,NA,NA,NA,NA
NA,92.5,445,NA,NA,NA,NA,NA
NA,51.5,445,NA,NA,NA,NA,NA
NA,106.9,445,NA,NA,NA,NA,NA
NA,72.7,445,NA,NA,NA,NA,NA
NA,141.2,444,NA,NA,NA,NA,NA
NA,111.3,444,NA,NA,NA,NA,NA
NA,200.1,443,NA,NA,NA,NA,NA
NA,223.2,443,NA,NA,NA,NA,NA
NA,75.6,443,NA,NA,NA,NA,NA
NA,70.9,444,NA,NA,NA,NA,NA
NA,61.7,444,NA,NA,NA,NA,NA
NA,46.7,444,NA,NA,NA,NA,NA
NA,49.8,445,NA,NA,NA,NA,NA
NA,37.5,445,NA,NA,NA,NA,NA
NA,32.4,445,NA,NA,NA,NA,NA
NA,29.8,446,NA,NA,NA,NA,NA
NA,27.1,446,NA,NA,NA,NA,NA
NA,24.4,447,NA,NA,NA,NA,NA
NA,21.4,447,NA,NA,NA,NA,NA
NA,11.9,448,NA,NA,NA,NA,NA
NA,0.4,448,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,29.04,NA,NA,NA
NA,0,454,NA,29.765,NA,NA,NA
NA,0,454,NA,29.815,NA,NA,NA
NA,0,454,NA,29.84,NA,NA,NA
NA,0,454,NA,30.394,NA,NA,NA
NA,0,454,NA,29.715,NA,NA,NA
NA,0,454,NA,30.596,NA,NA,NA
NA,0,454,NA,30.268,NA,NA,NA
NA,0,454,NA,31.052,NA,NA,NA
NA,0,454,NA,30.596,NA,NA,NA
NA,0,454,NA,31.077,NA,NA,NA
NA,0,454,NA,31.204,NA,NA,NA
NA,0,454,NA,30.748,NA,NA,NA
NA,0,454,NA,30.925,NA,NA,NA
NA,0,454,NA,30.722,NA,NA,NA
NA,0,455,NA,31.23,NA,NA,NA
NA,0,455,NA,31.052,NA,NA,NA
NA,0,455,NA,30.646,NA,NA,NA
NA,0,455,NA,30.444,NA,NA,NA
NA,0,455,NA,30.142,NA,NA,NA
NA,0,455,NA,29.665,NA,NA,NA
NA,0,455,NA,30.016,NA,NA,NA
NA,0,455,NA,29.615,NA,NA,NA
NA,0,455,NA,28.742,NA,NA,NA
NA,0,455,NA,28.023,NA,NA,NA
NA,0.5,455,NA,27.21,NA,NA,NA
NA,9.2,454,NA,26.769,NA,NA,NA
NA,15.7,453,NA,26.573,NA,NA,NA
NA,13.9,453,NA,25.939,NA,NA,NA
NA,14.6,453,NA,25.501,NA,NA,NA
NA,16.5,453,NA,24.919,NA,NA,NA
NA,18.5,452,NA,24.484,NA,NA,NA
NA,20,452,NA,24.098,NA,NA,NA
NA,21.6,452,NA,23.713,NA,NA,NA
NA,23.3,451,NA,23.328,NA,NA,NA
NA,24.2,451,NA,23.016,NA,NA,NA
NA,27.6,451,NA,22.776,NA,NA,NA
NA,28,450,NA,22.441,NA,NA,NA
NA,29.1,450,NA,22.178,NA,NA,NA
NA,33.1,449,NA,22.011,NA,NA,NA
NA,34.1,448,NA,21.867,NA,NA,NA
NA,38.6,448,NA,21.557,NA,NA,NA
NA,40.6,447,NA,21.461,NA,NA,NA
NA,41.9,447,NA,21.27,NA,NA,NA
NA,41,446,NA,28.369,NA,NA,NA
NA,42.1,446,NA,28.394,NA,NA,NA
NA,42.1,445,NA,28.965,NA,NA,NA
NA,46.9,445,NA,29.265,NA,NA,NA
NA,47.6,445,NA,NA,NA,NA,NA
NA,47.6,444,NA,NA,NA,NA,NA
NA,50.7,444,NA,NA,NA,NA,NA
NA,73.4,444,NA,NA,NA,NA,NA
NA,80.7,443,NA,NA,NA,NA,NA
NA,59.5,444,NA,NA,NA,NA,NA
NA,63.7,443,NA,NA,NA,NA,NA
NA,57.1,443,NA,NA,NA,NA,NA
NA,311.8,442,NA,NA,NA,NA,NA
NA,100.2,443,NA,NA,NA,NA,NA
NA,57.9,443,NA,NA,NA,NA,NA
NA,82.4,443,NA,NA,NA,NA,NA
NA,60.4,443,NA,NA,NA,NA,NA
NA,128.7,443,NA,NA,NA,NA,NA
NA,85.7,443,NA,NA,NA,NA,NA
NA,175.8,442,NA,NA,NA,NA,NA
NA,238.6,442,NA,NA,NA,NA,NA
NA,87.2,442,NA,NA,NA,NA,NA
NA,64.3,442,NA,NA,NA,NA,NA
NA,43.4,443,NA,NA,NA,NA,NA
NA,37.7,444,NA,NA,NA,NA,NA
NA,43.2,443,NA,NA,NA,NA,NA
NA,41.6,444,NA,NA,NA,NA,NA
NA,26.4,444,NA,NA,NA,NA,NA
NA,25.3,445,NA,NA,NA,NA,NA
NA,8.1,446,NA,NA,NA,NA,NA
NA,11.5,446,NA,NA,NA,NA,NA
NA,21.8,446,NA,NA,NA,NA,NA
NA,8.4,447,NA,NA,NA,NA,NA
NA,4.6,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,28.941,NA,NA,NA
NA,0,453,NA,29.59,NA,NA,NA
NA,0,453,NA,29.49,NA,NA,NA
NA,0,453,NA,30.117,NA,NA,NA
NA,0,454,NA,30.621,NA,NA,NA
NA,0,454,NA,30.571,NA,NA,NA
NA,0,454,NA,31.077,NA,NA,NA
NA,0,454,NA,30.748,NA,NA,NA
NA,0,454,NA,31.153,NA,NA,NA
NA,0,454,NA,31.179,NA,NA,NA
NA,0,454,NA,31.459,NA,NA,NA
NA,0,454,NA,31.357,NA,NA,NA
NA,0,454,NA,31.026,NA,NA,NA
NA,0,454,NA,30.722,NA,NA,NA
NA,0,454,NA,30.596,NA,NA,NA
NA,0,454,NA,31.153,NA,NA,NA
NA,0,454,NA,30.849,NA,NA,NA
NA,0,454,NA,30.722,NA,NA,NA
NA,0,455,NA,31.153,NA,NA,NA
NA,0,455,NA,31.331,NA,NA,NA
NA,0,455,NA,30.646,NA,NA,NA
NA,0,455,NA,30.091,NA,NA,NA
NA,0,455,NA,29.59,NA,NA,NA
NA,0,455,NA,29.09,NA,NA,NA
NA,0,455,NA,28.766,NA,NA,NA
NA,0,455,NA,28.369,NA,NA,NA
NA,6.2,454,NA,27.85,NA,NA,NA
NA,2.9,454,NA,27.308,NA,NA,NA
NA,11.5,453,NA,26.646,NA,NA,NA
NA,13.5,453,NA,26.036,NA,NA,NA
NA,15.9,453,NA,25.598,NA,NA,NA
NA,17.6,452,NA,25.162,NA,NA,NA
NA,19.6,452,NA,24.677,NA,NA,NA
NA,21.1,452,NA,24.339,NA,NA,NA
NA,22.3,452,NA,23.954,NA,NA,NA
NA,24.5,451,NA,23.665,NA,NA,NA
NA,26,451,NA,23.376,NA,NA,NA
NA,26.9,450,NA,23.112,NA,NA,NA
NA,28.4,450,NA,23.016,NA,NA,NA
NA,32.8,450,NA,22.776,NA,NA,NA
NA,35,449,NA,22.561,NA,NA,NA
NA,35,449,NA,22.369,NA,NA,NA
NA,35.2,448,NA,22.226,NA,NA,NA
NA,42.3,448,NA,21.915,NA,NA,NA
NA,38.5,448,NA,28.072,NA,NA,NA
NA,38.6,447,NA,28.916,NA,NA,NA
NA,38.8,447,NA,28.841,NA,NA,NA
NA,39.7,446,NA,29.439,NA,NA,NA
NA,33,446,NA,NA,NA,NA,NA
NA,46.3,445,NA,NA,NA,NA,NA
NA,38.5,446,NA,NA,NA,NA,NA
NA,70.3,445,NA,NA,NA,NA,NA
NA,73.2,444,NA,NA,NA,NA,NA
NA,71.4,444,NA,NA,NA,NA,NA
NA,69.8,443,NA,NA,NA,NA,NA
NA,47.8,444,NA,NA,NA,NA,NA
NA,259.3,443,NA,NA,NA,NA,NA
NA,99.8,443,NA,NA,NA,NA,NA
NA,70.3,443,NA,NA,NA,NA,NA
NA,85.1,443,NA,NA,NA,NA,NA
NA,68.3,442,NA,NA,NA,NA,NA
NA,50.4,443,NA,NA,NA,NA,NA
NA,42.8,443,NA,NA,NA,NA,NA
NA,174.3,442,NA,NA,NA,NA,NA
NA,274.1,442,NA,NA,NA,NA,NA
NA,104.4,443,NA,NA,NA,NA,NA
NA,60.6,443,NA,NA,NA,NA,NA
NA,41.7,443,NA,NA,NA,NA,NA
NA,40.8,443,NA,NA,NA,NA,NA
NA,39.6,444,NA,NA,NA,NA,NA
NA,41,444,NA,NA,NA,NA,NA
NA,30,444,NA,NA,NA,NA,NA
NA,28.4,445,NA,NA,NA,NA,NA
NA,25.3,445,NA,NA,NA,NA,NA
NA,20.7,446,NA,NA,NA,NA,NA
NA,18.1,446,NA,NA,NA,NA,NA
NA,10.3,447,NA,NA,NA,NA,NA
NA,1.5,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,29.941,NA,NA,NA
NA,0,454,NA,30.318,NA,NA,NA
NA,0,454,NA,30.52,NA,NA,NA
NA,0,454,NA,31.128,NA,NA,NA
NA,0,454,NA,31.306,NA,NA,NA
NA,0,454,NA,31.791,NA,NA,NA
NA,0,454,NA,31.919,NA,NA,NA
NA,0,454,NA,31.561,NA,NA,NA
NA,0,454,NA,31.919,NA,NA,NA
NA,0,454,NA,32.073,NA,NA,NA
NA,0,454,NA,32.021,NA,NA,NA
NA,0,454,NA,31.919,NA,NA,NA
NA,0,454,NA,31.689,NA,NA,NA
NA,0,454,NA,32.098,NA,NA,NA
NA,0,454,NA,31.561,NA,NA,NA
NA,0,454,NA,32.949,NA,NA,NA
NA,0,455,NA,31.944,NA,NA,NA
NA,0,455,NA,31.791,NA,NA,NA
NA,0,455,NA,31.816,NA,NA,NA
NA,0,455,NA,31.944,NA,NA,NA
NA,0,455,NA,31.74,NA,NA,NA
NA,0,455,NA,31.357,NA,NA,NA
NA,0,455,NA,30.293,NA,NA,NA
NA,0,455,NA,30.041,NA,NA,NA
NA,0,455,NA,29.49,NA,NA,NA
NA,0.4,454,NA,28.916,NA,NA,NA
NA,6.6,454,NA,28.295,NA,NA,NA
NA,10.6,454,NA,27.727,NA,NA,NA
NA,12.8,453,NA,27.014,NA,NA,NA
NA,15,453,NA,26.475,NA,NA,NA
NA,16.5,453,NA,26.036,NA,NA,NA
NA,18.1,452,NA,27.431,NA,NA,NA
NA,20,452,NA,27.431,NA,NA,NA
NA,21.6,452,NA,26.744,NA,NA,NA
NA,22.9,451,NA,25.768,NA,NA,NA
NA,27.5,451,NA,24.75,NA,NA,NA
NA,26.6,450,NA,24.363,NA,NA,NA
NA,27.6,450,NA,23.833,NA,NA,NA
NA,29.3,449,NA,23.617,NA,NA,NA
NA,34.2,449,NA,23.136,NA,NA,NA
NA,34.4,448,NA,22.848,NA,NA,NA
NA,35.2,448,NA,22.513,NA,NA,NA
NA,34.8,447,NA,22.274,NA,NA,NA
NA,38.3,447,NA,22.058,NA,NA,NA
NA,37.7,447,NA,28.617,NA,NA,NA
NA,39.6,446,NA,28.841,NA,NA,NA
NA,40.6,446,NA,29.115,NA,NA,NA
NA,44.9,446,NA,29.69,NA,NA,NA
NA,56.8,445,NA,NA,NA,NA,NA
NA,50.5,445,NA,NA,NA,NA,NA
NA,54.2,444,NA,NA,NA,NA,NA
NA,85,444,NA,NA,NA,NA,NA
NA,69.4,444,NA,NA,NA,NA,NA
NA,69.9,443,NA,NA,NA,NA,NA
NA,85.5,443,NA,NA,NA,NA,NA
NA,78.4,443,NA,NA,NA,NA,NA
NA,197.6,442,NA,NA,NA,NA,NA
NA,78.2,443,NA,NA,NA,NA,NA
NA,71,442,NA,NA,NA,NA,NA
NA,113.2,442,NA,NA,NA,NA,NA
NA,71.2,443,NA,NA,NA,NA,NA
NA,80.7,442,NA,NA,NA,NA,NA
NA,57.3,443,NA,NA,NA,NA,NA
NA,179.4,442,NA,NA,NA,NA,NA
NA,259.1,441,NA,NA,NA,NA,NA
NA,77.6,442,NA,NA,NA,NA,NA
NA,54.7,442,NA,NA,NA,NA,NA
NA,41.9,442,NA,NA,NA,NA,NA
NA,44.7,442,NA,NA,NA,NA,NA
NA,42.1,443,NA,NA,NA,NA,NA
NA,44.3,443,NA,NA,NA,NA,NA
NA,32.4,444,NA,NA,NA,NA,NA
NA,30.4,444,NA,NA,NA,NA,NA
NA,27.1,445,NA,NA,NA,NA,NA
NA,23.3,445,NA,NA,NA,NA,NA
NA,19.4,446,NA,NA,NA,NA,NA
NA,11,446,NA,NA,NA,NA,NA
NA,1.6,447,NA,NA,NA,NA,NA
NA,0,447,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,447,NA,NA,NA,NA,NA
NA,0,446,NA,NA,NA,NA,NA
NA,0,447,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,30.268,NA,NA,NA
NA,0,451,NA,30.9,NA,NA,NA
NA,0,451,NA,30.824,NA,NA,NA
NA,0,451,NA,31.306,NA,NA,NA
NA,0,451,NA,31.791,NA,NA,NA
NA,0,452,NA,31.919,NA,NA,NA
NA,0,452,NA,31.408,NA,NA,NA
NA,0,452,NA,31.893,NA,NA,NA
NA,0,452,NA,33.183,NA,NA,NA
NA,0,452,NA,31.944,NA,NA,NA
NA,0,453,NA,32.201,NA,NA,NA
NA,0,453,NA,32.098,NA,NA,NA
NA,0,453,NA,32.098,NA,NA,NA
NA,0,453,NA,32.562,NA,NA,NA
NA,0,453,NA,32.33,NA,NA,NA
NA,0,453,NA,33.209,NA,NA,NA
NA,0,453,NA,32.381,NA,NA,NA
NA,0,453,NA,32.613,NA,NA,NA
NA,0,453,NA,32.124,NA,NA,NA
NA,0,453,NA,31.996,NA,NA,NA
NA,0,453,NA,32.15,NA,NA,NA
NA,0,454,NA,32.253,NA,NA,NA
NA,0,454,NA,31.535,NA,NA,NA
NA,0,453,NA,31.153,NA,NA,NA
NA,2.4,453,NA,30.142,NA,NA,NA
NA,5.7,453,NA,29.54,NA,NA,NA
NA,6.8,453,NA,29.09,NA,NA,NA
NA,8.8,453,NA,28.419,NA,NA,NA
NA,10.6,452,NA,27.677,NA,NA,NA
NA,18.5,452,NA,27.038,NA,NA,NA
NA,24.7,451,NA,26.573,NA,NA,NA
NA,22,451,NA,26.109,NA,NA,NA
NA,16.5,451,NA,25.695,NA,NA,NA
NA,20.1,451,NA,25.331,NA,NA,NA
NA,22.9,450,NA,25.016,NA,NA,NA
NA,27.8,450,NA,24.677,NA,NA,NA
NA,26.2,450,NA,24.388,NA,NA,NA
NA,28.2,449,NA,24.146,NA,NA,NA
NA,29.5,449,NA,23.881,NA,NA,NA
NA,33.1,448,NA,23.737,NA,NA,NA
NA,45.6,448,NA,23.545,NA,NA,NA
NA,39.6,448,NA,23.256,NA,NA,NA
NA,33.7,447,NA,23.064,NA,NA,NA
NA,35.3,447,NA,22.992,NA,NA,NA
NA,38.8,447,NA,29.439,NA,NA,NA
NA,36.3,447,NA,29.215,NA,NA,NA
NA,41.7,447,NA,29.64,NA,NA,NA
NA,45.6,446,NA,30.091,NA,NA,NA
NA,46.9,446,NA,NA,NA,NA,NA
NA,55.8,446,NA,NA,NA,NA,NA
NA,43.9,446,NA,NA,NA,NA,NA
NA,81.1,445,NA,NA,NA,NA,NA
NA,67.7,445,NA,NA,NA,NA,NA
NA,62.1,444,NA,NA,NA,NA,NA
NA,59.7,445,NA,NA,NA,NA,NA
NA,73.2,444,NA,NA,NA,NA,NA
NA,213.9,443,NA,NA,NA,NA,NA
NA,58.2,444,NA,NA,NA,NA,NA
NA,45.6,444,NA,NA,NA,NA,NA
NA,74.7,444,NA,NA,NA,NA,NA
NA,74.7,443,NA,NA,NA,NA,NA
NA,94.3,443,NA,NA,NA,NA,NA
NA,78.2,443,NA,NA,NA,NA,NA
NA,167.4,442,NA,NA,NA,NA,NA
NA,231.4,442,NA,NA,NA,NA,NA
NA,126.3,442,NA,NA,NA,NA,NA
NA,51.8,443,NA,NA,NA,NA,NA
NA,39.7,443,NA,NA,NA,NA,NA
NA,39.9,443,NA,NA,NA,NA,NA
NA,38.3,443,NA,NA,NA,NA,NA
NA,43.6,443,NA,NA,NA,NA,NA
NA,27.3,443,NA,NA,NA,NA,NA
NA,23.6,444,NA,NA,NA,NA,NA
NA,19.4,445,NA,NA,NA,NA,NA
NA,23.3,445,NA,NA,NA,NA,NA
NA,19.6,446,NA,NA,NA,NA,NA
NA,10.8,447,NA,NA,NA,NA,NA
NA,0.9,447,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,448,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,22.202,NA,NA,NA
NA,0,452,NA,22.106,NA,NA,NA
NA,0,452,NA,21.987,NA,NA,NA
NA,0,453,NA,21.867,NA,NA,NA
NA,0,453,NA,21.795,NA,NA,NA
NA,0,453,NA,21.604,NA,NA,NA
NA,0,453,NA,21.557,NA,NA,NA
NA,0,453,NA,21.509,NA,NA,NA
NA,0,453,NA,21.533,NA,NA,NA
NA,0,453,NA,21.366,NA,NA,NA
NA,0,453,NA,21.318,NA,NA,NA
NA,0,454,NA,21.175,NA,NA,NA
NA,0,453,NA,21.223,NA,NA,NA
NA,0,454,NA,21.079,NA,NA,NA
NA,0,454,NA,21.079,NA,NA,NA
NA,0,454,NA,20.96,NA,NA,NA
NA,0,454,NA,20.984,NA,NA,NA
NA,0,454,NA,20.936,NA,NA,NA
NA,0,454,NA,20.865,NA,NA,NA
NA,0,454,NA,20.841,NA,NA,NA
NA,0,454,NA,20.817,NA,NA,NA
NA,0,454,NA,21.008,NA,NA,NA
NA,0,454,NA,20.96,NA,NA,NA
NA,0,454,NA,21.008,NA,NA,NA
NA,0.9,454,NA,21.008,NA,NA,NA
NA,6.6,453,NA,21.151,NA,NA,NA
NA,9.5,453,NA,21.318,NA,NA,NA
NA,11.7,453,NA,21.7,NA,NA,NA
NA,12.6,452,NA,22.106,NA,NA,NA
NA,14.3,452,NA,22.465,NA,NA,NA
NA,16.1,452,NA,23.04,NA,NA,NA
NA,17.6,452,NA,22.944,NA,NA,NA
NA,19.6,451,NA,22.776,NA,NA,NA
NA,24.7,451,NA,22.633,NA,NA,NA
NA,22.5,450,NA,22.561,NA,NA,NA
NA,24.9,450,NA,22.489,NA,NA,NA
NA,29.8,449,NA,22.417,NA,NA,NA
NA,35,449,NA,22.298,NA,NA,NA
NA,32.4,448,NA,22.226,NA,NA,NA
NA,37.7,448,NA,22.082,NA,NA,NA
NA,39.2,448,NA,21.963,NA,NA,NA
NA,39.4,448,NA,21.867,NA,NA,NA
NA,45.4,447,NA,21.748,NA,NA,NA
NA,40.3,447,NA,21.604,NA,NA,NA
NA,41.4,447,NA,29.59,NA,NA,NA
NA,45.8,447,NA,30.016,NA,NA,NA
NA,46.7,447,NA,30.646,NA,NA,NA
NA,47.4,446,NA,30.217,NA,NA,NA
NA,43.2,446,NA,NA,NA,NA,NA
NA,48.2,446,NA,NA,NA,NA,NA
NA,56.6,445,NA,NA,NA,NA,NA
NA,69.8,445,NA,NA,NA,NA,NA
NA,53.3,445,NA,NA,NA,NA,NA
NA,56,444,NA,NA,NA,NA,NA
NA,68.5,444,NA,NA,NA,NA,NA
NA,52,443,NA,NA,NA,NA,NA
NA,278.7,443,NA,NA,NA,NA,NA
NA,53.3,443,NA,NA,NA,NA,NA
NA,83.5,444,NA,NA,NA,NA,NA
