...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,18.5,NA,NA,NA,NA,NA,NA,453,NA,19.294,NA,NA
NA,NA,22.5,NA,NA,NA,NA,NA,NA,453,NA,19.127,NA,NA
NA,NA,22.9,NA,NA,NA,NA,NA,NA,452,NA,19.032,NA,NA
NA,NA,27.8,NA,NA,NA,NA,NA,NA,451,NA,18.889,NA,NA
NA,NA,34.1,NA,NA,NA,NA,NA,NA,451,NA,18.723,NA,NA
NA,NA,26.7,NA,NA,NA,NA,NA,NA,451,NA,18.557,NA,NA
NA,NA,41.6,NA,NA,NA,NA,NA,NA,450,NA,18.485,NA,NA
NA,NA,36.1,NA,NA,NA,NA,NA,NA,450,NA,18.343,NA,NA
NA,NA,45.4,NA,NA,NA,NA,NA,NA,450,NA,18.224,NA,NA
NA,NA,41,NA,NA,NA,NA,NA,NA,449,NA,21.987,NA,NA
NA,NA,47.6,NA,NA,NA,NA,NA,NA,450,NA,21.7,NA,NA
NA,NA,47.2,NA,NA,NA,NA,NA,NA,450,NA,21.795,NA,NA
NA,NA,61,NA,NA,NA,NA,NA,NA,449,NA,23.809,NA,NA
NA,NA,47.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,47.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,36.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,36.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,56.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,74.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,49.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,31.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,33.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,32.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,40.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,56.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,31.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,27.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,34.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,23.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,22.2,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,34.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,27.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,20.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,14.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,10.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,8.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,7.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,6.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,3.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.665,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.388,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.944,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.355,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.307,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.581,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.905,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.363,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.737,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.809,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.4,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.848,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.609,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.034,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.509,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.175,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.722,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.269,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.079,NA,NA
NA,NA,1.1,NA,NA,NA,NA,NA,NA,454,NA,20.007,NA,NA
NA,NA,7.7,NA,NA,NA,NA,NA,NA,454,NA,19.96,NA,NA
NA,NA,7.9,NA,NA,NA,NA,NA,NA,453,NA,19.936,NA,NA
NA,NA,9.7,NA,NA,NA,NA,NA,NA,453,NA,19.698,NA,NA
NA,NA,7.1,NA,NA,NA,NA,NA,NA,453,NA,19.555,NA,NA
NA,NA,5.7,NA,NA,NA,NA,NA,NA,453,NA,19.318,NA,NA
NA,NA,6.6,NA,NA,NA,NA,NA,NA,453,NA,18.771,NA,NA
NA,NA,11.7,NA,NA,NA,NA,NA,NA,453,NA,18.271,NA,NA
NA,NA,15.2,NA,NA,NA,NA,NA,NA,453,NA,17.867,NA,NA
NA,NA,19.6,NA,NA,NA,NA,NA,NA,453,NA,17.558,NA,NA
NA,NA,17.6,NA,NA,NA,NA,NA,NA,453,NA,17.177,NA,NA
NA,NA,20.7,NA,NA,NA,NA,NA,NA,452,NA,16.868,NA,NA
NA,NA,24,NA,NA,NA,NA,NA,NA,451,NA,16.463,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,451,NA,16.153,NA,NA
NA,NA,32.6,NA,NA,NA,NA,NA,NA,450,NA,15.939,NA,NA
NA,NA,31.1,NA,NA,NA,NA,NA,NA,450,NA,15.652,NA,NA
NA,NA,26.9,NA,NA,NA,NA,NA,NA,450,NA,15.485,NA,NA
NA,NA,22.3,NA,NA,NA,NA,NA,NA,451,NA,15.318,NA,NA
NA,NA,34.6,NA,NA,NA,NA,NA,NA,451,NA,15.103,NA,NA
NA,NA,30.4,NA,NA,NA,NA,NA,NA,451,NA,22.681,NA,NA
NA,NA,39.9,NA,NA,NA,NA,NA,NA,450,NA,23.521,NA,NA
NA,NA,55.3,NA,NA,NA,NA,NA,NA,450,NA,23.954,NA,NA
NA,NA,42.3,NA,NA,NA,NA,NA,NA,450,NA,24.122,NA,NA
NA,NA,26,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,69.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,44.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,45.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,50.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,67.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,67.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,48.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,37.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,49.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,38.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,59.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,41.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,33,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,41.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,21.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,21.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,23.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,18.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,15.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,6.2,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,4.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.376,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.489,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.376,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.058,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.521,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.761,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.267,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.088,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.088,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.489,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.676,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.724,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.274,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.681,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.342,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.151,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.557,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.581,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.246,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.151,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.079,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.436,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.007,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,19.651,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,19.413,NA,NA
NA,NA,2.7,NA,NA,NA,NA,NA,NA,454,NA,19.056,NA,NA
NA,NA,5.9,NA,NA,NA,NA,NA,NA,454,NA,18.818,NA,NA
NA,NA,7.5,NA,NA,NA,NA,NA,NA,454,NA,18.58,NA,NA
NA,NA,9.7,NA,NA,NA,NA,NA,NA,453,NA,18.414,NA,NA
NA,NA,11.9,NA,NA,NA,NA,NA,NA,453,NA,18.509,NA,NA
NA,NA,14.6,NA,NA,NA,NA,NA,NA,452,NA,18.794,NA,NA
NA,NA,16.3,NA,NA,NA,NA,NA,NA,452,NA,18.628,NA,NA
NA,NA,20.3,NA,NA,NA,NA,NA,NA,451,NA,18.39,NA,NA
NA,NA,24.9,NA,NA,NA,NA,NA,NA,451,NA,18.271,NA,NA
NA,NA,28,NA,NA,NA,NA,NA,NA,450,NA,17.796,NA,NA
NA,NA,31.1,NA,NA,NA,NA,NA,NA,450,NA,17.272,NA,NA
NA,NA,36.6,NA,NA,NA,NA,NA,NA,450,NA,16.939,NA,NA
NA,NA,38.6,NA,NA,NA,NA,NA,NA,449,NA,16.939,NA,NA
NA,NA,41.7,NA,NA,NA,NA,NA,NA,449,NA,16.939,NA,NA
NA,NA,45.4,NA,NA,NA,NA,NA,NA,449,NA,22.609,NA,NA
NA,NA,53.3,NA,NA,NA,NA,NA,NA,448,NA,22.729,NA,NA
NA,NA,58,NA,NA,NA,NA,NA,NA,448,NA,22.872,NA,NA
NA,NA,57.5,NA,NA,NA,NA,NA,NA,448,NA,23.208,NA,NA
NA,NA,61.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,36.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,54,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,24.9,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,48.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,63.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,76.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,29.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,59.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,31.1,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,55.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,30.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,54.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,36.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,147.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,304.7,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,49.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,72,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,95.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,102,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,61.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,91.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,42.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,46.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,46.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,33.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,22.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,15,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,5.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,3.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,19.318,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,19.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,20.174,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,20.603,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,20.627,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,21.008,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,20.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,21.318,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,21.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,20.936,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,21.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,21.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,21.509,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,21.628,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,21.437,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,21.557,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,21.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.531,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.77,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.293,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.555,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,21.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.341,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,20.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,19.294,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,18.58,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,17.915,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,17.51,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,17.058,NA,NA
NA,NA,2.6,NA,NA,NA,NA,NA,NA,453,NA,16.63,NA,NA
NA,NA,5.9,NA,NA,NA,NA,NA,NA,453,NA,16.201,NA,NA
NA,NA,7.9,NA,NA,NA,NA,NA,NA,452,NA,15.796,NA,NA
NA,NA,10.1,NA,NA,NA,NA,NA,NA,452,NA,15.366,NA,NA
NA,NA,13.7,NA,NA,NA,NA,NA,NA,452,NA,15.008,NA,NA
NA,NA,15.9,NA,NA,NA,NA,NA,NA,451,NA,14.649,NA,NA
NA,NA,18.5,NA,NA,NA,NA,NA,NA,451,NA,14.409,NA,NA
NA,NA,25.6,NA,NA,NA,NA,NA,NA,451,NA,14.122,NA,NA
NA,NA,33.7,NA,NA,NA,NA,NA,NA,450,NA,13.786,NA,NA
NA,NA,24,NA,NA,NA,NA,NA,NA,451,NA,13.594,NA,NA
NA,NA,23.4,NA,NA,NA,NA,NA,NA,450,NA,13.377,NA,NA
NA,NA,24.9,NA,NA,NA,NA,NA,NA,450,NA,13.233,NA,NA
NA,NA,43,NA,NA,NA,NA,NA,NA,449,NA,12.968,NA,NA
NA,NA,38.5,NA,NA,NA,NA,NA,NA,449,NA,12.896,NA,NA
NA,NA,46,NA,NA,NA,NA,NA,NA,449,NA,18.414,NA,NA
NA,NA,39.2,NA,NA,NA,NA,NA,NA,449,NA,18.39,NA,NA
NA,NA,47.8,NA,NA,NA,NA,NA,NA,449,NA,18.771,NA,NA
NA,NA,48.7,NA,NA,NA,NA,NA,NA,449,NA,19.365,NA,NA
NA,NA,50.9,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,55.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,65.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,73.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,64.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,77.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,73.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,82.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,89,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,66.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,77.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,82.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,82.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,181.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,282,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
NA,NA,578.4,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
NA,NA,96.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,89.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,136.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,30.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,75.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,80.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,74.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,55.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,30.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,30.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,26.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,14.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
